FirstName,LastName,Age,Weight,Gender
Naftali,Johnson,58,188.11,Male
Miriam,Miller,20,140.87,Male
Asher,Davis,69,185.29,Male
Yonatan,Williams,64,121.18,Male
Hadas,Miller,36,132.52,Male
Nachum,Williams,45,156.03,Male
Michal,Rodriguez,23,177.46,Male
Miriam,Miller,35,179,Male
Naftali,Davis,57,133.35,Male
David,Rodriguez,68,100.11,Male
Tzvi,Smith,41,154.84,Male
Nachum,Johnson,68,169.04,Male
Yakov,Davis,68,125.68,Male
Ayala,Johnson,66,106.28,Male
Yonatan,Williams,20,171.74,Male
Tamar,Williams,43,103.68,Male
Ayala,Rodriguez,28,127.3,Female
Michal,Brown,33,105.73,Male
Miriam,Johnson,25,114.72,Male
Yonatan,Miller,66,196.33,Male
Ayala,Rodriguez,26,105.48,Male
Nachum,Martinez,38,187.39,Male
Michal,Williams,43,155.59,Male
Avi,Martinez,43,116.74,Male
Yakov,Rodriguez,67,178.4,Male
Tamar,Smith,20,168.22,Male
Yakov,Rodriguez,49,123.49,Male
David,Jones,55,177.96,Male
Tova,Garcia,37,189.72,Male
Michal,Johnson,63,173.47,Male
Shira,Jones,30,124.74,Male
Tova,Johnson,54,133.29,Male
Noa,Davis,62,155.07,Male
Shira,Garcia,53,182.61,Male
Asher,Miller,48,161.48,Male
Nachum,Miller,34,157.85,Male
Nachum,Garcia,40,148.12,Male
Noa,Davis,69,185.04,Male
Hadas,Davis,57,182.18,Male
Hadas,Martinez,18,112.23,Male
Tamar,Brown,64,114.75,Male
Naftali,Brown,40,115.51,Male
Nachum,Martinez,33,126.2,Male
Naftali,Smith,33,164.1,Male
Asher,Brown,23,101.95,Male
Tamar,Brown,56,136.06,Male
Tzvi,Martinez,70,178.72,Male
Yonatan,Davis,19,102.52,Male
Asher,Davis,67,142.8,Male
Nachum,Miller,45,178.28,Male
Naftali,Smith,54,112.37,Male
Avi,Garcia,62,145.37,Male
Ayala,Davis,69,161.51,Male
Shira,Miller,52,110.56,Female
Yakov,Rodriguez,18,189.43,Male
Avi,Davis,21,163.29,Male
Tzvi,Miller,47,187.69,Male
Ayala,Jones,48,118.24,Male
Naftali,Williams,47,120.39,Male
Yakov,Rodriguez,30,136.41,Male
Noa,Miller,60,130.47,Male
Naftali,Smith,40,113.51,Male
Noa,Smith,49,105.92,Male
Ayala,Williams,69,156.98,Male
Yonatan,Davis,19,143.66,Male
Asher,Williams,68,124.08,Male
Miriam,Miller,49,159.92,Male
Shira,Rodriguez,45,113.9,Male
Nachum,Williams,59,170.84,Male
Shira,Miller,18,168.45,Male
Michal,Miller,34,181.24,Male
Shira,Williams,28,185.05,Male
Avi,Brown,40,169.66,Male
Hadas,Miller,28,173.02,Male
Tzvi,Davis,60,185.57,Male
Noa,Miller,29,110.25,Male
Naftali,Williams,45,116.93,Male
Avi,Williams,19,121.35,Male
Shira,Martinez,23,104.36,Male
David,Rodriguez,53,130.31,Male
Tova,Rodriguez,54,123.45,Female
Tzvi,Smith,35,106.96,Male
Asher,Rodriguez,61,193.14,Male
Tova,Johnson,65,112.57,Male
David,Jones,41,137.01,Male
Asher,Smith,27,189.25,Male
Shira,Brown,35,133.5,Male
Tzvi,Rodriguez,59,127.78,Male
Naftali,Rodriguez,47,115.69,Male
Noa,Davis,30,155.52,Male
Michal,Miller,59,120.48,Male
Tova,Miller,62,149.92,Male
Tova,Garcia,49,161.92,Male
Shira,Brown,51,155.88,Male
Hadas,Jones,33,192.1,Male
Miriam,Johnson,67,141.08,Male
David,Garcia,59,123.23,Male
Yakov,Smith,63,162.81,Male
Nachum,Williams,31,133.91,Male
Yonatan,Miller,37,198.23,Male
Tzvi,Jones,40,170.59,Male
Miriam,Martinez,38,168.21,Male
Tamar,Rodriguez,63,126.02,Male
Hadas,Davis,53,124.81,Male
Michal,Jones,66,183.74,Male
Hadas,Brown,42,124.42,Male
Naftali,Garcia,39,103.4,Male
Tzvi,Jones,37,189.85,Male
Asher,Martinez,53,159.44,Male
Nachum,Williams,23,114.47,Male
Noa,Brown,48,121.11,Male
Michal,Davis,50,153,Male
Tzvi,Williams,33,132.51,Male
Asher,Rodriguez,52,188.8,Male
David,Smith,31,152.25,Male
Nachum,Rodriguez,40,108.13,Male
Noa,Brown,30,143.17,Male
Avi,Martinez,63,195.61,Male
Shira,Jones,31,168.81,Male
Ayala,Garcia,37,142.82,Male
Naftali,Smith,53,118.63,Male
Yonatan,Rodriguez,49,160.02,Male
Yakov,Johnson,56,163.79,Male
Shira,Garcia,32,173.23,Male
Tamar,Smith,66,171.93,Male
Asher,Smith,61,199.14,Male
Avi,Jones,41,182.63,Male
Yakov,Williams,54,107.57,Male
Hadas,Martinez,60,123.07,Male
Michal,Rodriguez,22,138.57,Male
Naftali,Martinez,18,199.13,Male
David,Smith,35,182.31,Male
Ayala,Johnson,54,177.73,Male
Yakov,Williams,49,120.27,Male
Avi,Smith,55,163.49,Male
Miriam,Davis,69,175.83,Male
Miriam,Jones,22,163.15,Male
Hadas,Jones,40,106.14,Male
Naftali,Smith,55,163.21,Male
Hadas,Garcia,34,118.25,Male
Noa,Smith,62,127.54,Male
Avi,Martinez,21,194.99,Male
Michal,Rodriguez,44,145.63,Male
Michal,Martinez,52,132.84,Male
Yakov,Garcia,22,167.6,Male
Nachum,Johnson,44,147.01,Male
Shira,Garcia,27,107.51,Female
Tamar,Smith,56,180.99,Male
Miriam,Jones,39,147.6,Male
Miriam,Rodriguez,46,182.3,Male
Yakov,Miller,42,122.66,Male
Avi,Miller,53,114.87,Male
Tamar,Brown,39,139.18,Male
Michal,Smith,48,185.59,Male
Asher,Rodriguez,66,177.56,Male
Hadas,Martinez,51,132.53,Male
Shira,Garcia,54,191.3,Male
Michal,Smith,52,188.11,Female
Tzvi,Jones,38,179.52,Male
Tamar,Brown,70,114.56,Female
Yakov,Jones,45,193.12,Male
Miriam,Davis,53,123.67,Male
Miriam,Davis,46,131.35,Male
Tamar,Williams,54,194.3,Female
Naftali,Jones,70,124.7,Male
Avi,Miller,37,183.53,Male
Shira,Martinez,33,159.34,Male
David,Johnson,29,128.42,Male
Yonatan,Brown,39,125.67,Male
Shira,Martinez,64,187.03,Male
Noa,Garcia,39,108.94,Male
Miriam,Rodriguez,19,183.28,Male
Noa,Jones,43,140.95,Male
Naftali,Williams,45,180.88,Male
Yakov,Jones,52,187.89,Male
Asher,Martinez,53,190.81,Male
Yakov,Williams,23,102.32,Male
Asher,Williams,65,199.96,Male
Asher,Garcia,21,114.88,Male
Naftali,Garcia,34,142.74,Male
Avi,Martinez,28,115.13,Male
Michal,Davis,66,179.09,Male
Tzvi,Rodriguez,39,157.17,Male
Nachum,Smith,51,149.59,Male
Hadas,Davis,70,121.19,Male
Miriam,Miller,44,131.23,Male
Yakov,Martinez,25,150.82,Male
Miriam,Martinez,62,196.62,Male
Nachum,Garcia,45,176.54,Male
Ayala,Davis,18,126.9,Male
Michal,Martinez,25,181.78,Male
Tamar,Garcia,32,198.11,Male
Nachum,Smith,29,143.73,Male
Tamar,Johnson,49,162.54,Male
Tova,Miller,37,152.57,Male
Tzvi,Martinez,38,188.47,Male
Michal,Martinez,54,177.71,Male
Ayala,Davis,55,131.57,Female
Avi,Brown,56,140.73,Male
Tamar,Jones,63,185.74,Male
Ayala,Johnson,55,137.74,Male
Ayala,Brown,52,143.84,Female
Michal,Miller,63,158.88,Male
Naftali,Martinez,55,170.1,Male
Tzvi,Davis,25,100.92,Male
Michal,Miller,65,169.14,Male
Asher,Johnson,46,113.13,Male
Miriam,Jones,31,141.75,Male
Nachum,Jones,64,183.58,Male
Nachum,Johnson,29,156.34,Male
Tamar,Garcia,33,106.78,Female
Tova,Miller,61,154.91,Male
Miriam,Williams,27,172.96,Male
Michal,Davis,56,165.15,Male
Michal,Garcia,36,140.05,Male
Tamar,Davis,32,119.7,Female
David,Johnson,59,151.26,Male
Nachum,Williams,22,137.1,Male
Shira,Johnson,20,143.01,Male
Tova,Davis,30,175.43,Male
Hadas,Miller,59,105.62,Male
Michal,Miller,49,128.75,Male
Tamar,Williams,30,150.52,Male
Tzvi,Williams,34,195.09,Male
Noa,Jones,59,179.15,Male
Michal,Brown,54,100.94,Male
Yakov,Garcia,38,187.78,Male
Ayala,Garcia,24,110.24,Male
Michal,Williams,43,120.54,Female
Michal,Garcia,45,190.88,Male
Tova,Jones,28,189.79,Male
Nachum,Jones,56,100.47,Male
Tzvi,Jones,59,122.65,Male
Nachum,Smith,20,193.66,Male
Tova,Smith,43,101.77,Male
Hadas,Brown,36,167.41,Female
Nachum,Smith,31,127.92,Male
Avi,Davis,64,118.33,Male
Miriam,Rodriguez,33,132.98,Male
Hadas,Davis,53,102.43,Female
Asher,Davis,26,168.23,Male
Avi,Miller,69,136.4,Male
Ayala,Smith,40,148.55,Male
Hadas,Miller,20,122.56,Female
Shira,Martinez,37,164.72,Male
Tova,Smith,69,133.76,Male
Michal,Johnson,61,161,Male
Nachum,Smith,47,173.67,Male
Tova,Rodriguez,69,160.96,Male
Naftali,Smith,36,161.97,Male
Naftali,Jones,47,131.36,Male
Noa,Williams,65,121.95,Male
Ayala,Miller,50,121.93,Male
Asher,Brown,67,185.36,Male
Shira,Jones,54,193.18,Male
Naftali,Johnson,39,109.47,Male
David,Rodriguez,68,149.43,Male
Avi,Johnson,19,149.66,Male
Noa,Davis,48,172.71,Male
Nachum,Williams,66,116.48,Male
Michal,Jones,38,150.6,Male
Avi,Smith,49,116.65,Male
Avi,Garcia,21,105.9,Male
Hadas,Brown,29,130.98,Male
Tzvi,Brown,51,179.95,Male
Nachum,Brown,46,142.36,Male
Yakov,Miller,64,139.62,Male
Noa,Johnson,37,150.98,Male
Miriam,Davis,40,149.16,Male
David,Johnson,59,123.22,Male
Tova,Brown,62,172.11,Male
Naftali,Jones,51,153.31,Male
Miriam,Jones,54,104.18,Male
Tova,Garcia,31,100.63,Male
Yonatan,Jones,31,133.46,Male
Nachum,Martinez,44,189.54,Male
Miriam,Garcia,50,124.12,Female
Nachum,Garcia,50,174.24,Male
Asher,Davis,50,150.31,Male
Tova,Miller,68,181.78,Male
David,Garcia,54,105.05,Male
Avi,Williams,36,143.9,Male
Shira,Brown,65,102.35,Male
Michal,Williams,65,190.94,Male
Yakov,Jones,49,163.71,Male
Michal,Davis,67,146.97,Male
Asher,Williams,31,159.82,Male
Yonatan,Rodriguez,45,166.76,Male
David,Rodriguez,43,101.53,Male
Avi,Smith,24,105.38,Male
David,Rodriguez,64,152.76,Male
Michal,Brown,44,149.84,Male
Shira,Johnson,34,161.38,Male
Tamar,Davis,51,131.82,Male
Hadas,Johnson,58,100.15,Male
Tamar,Martinez,22,157.89,Male
Miriam,Miller,30,150.23,Male
Naftali,Rodriguez,62,111.58,Male
Hadas,Miller,38,166.17,Male
Hadas,Miller,65,119.56,Male
Yakov,Garcia,51,148.43,Male
Naftali,Williams,47,173.81,Male
Naftali,Smith,24,182.87,Male
Asher,Rodriguez,34,166.49,Male
Avi,Garcia,44,179.79,Male
David,Davis,61,126.39,Male
Noa,Martinez,35,121.72,Female
Tzvi,Miller,56,144.04,Male
Avi,Brown,61,109.77,Male
Noa,Jones,43,134.76,Male
Tamar,Johnson,21,101.16,Male
Tova,Miller,26,180.96,Male
Naftali,Jones,57,195.46,Male
Shira,Martinez,38,135.86,Male
Avi,Garcia,34,116.52,Male
Tamar,Davis,27,149.47,Male
Yonatan,Smith,52,127.76,Male
Tzvi,Williams,57,189.76,Male
Shira,Williams,45,199.68,Male
Michal,Brown,24,105.83,Male
Tamar,Williams,46,149.52,Female
Shira,Jones,68,161.85,Male
Tzvi,Williams,64,185.34,Male
Tzvi,Miller,61,151.38,Male
Avi,Williams,63,110.46,Male
Tamar,Johnson,65,110.81,Male
Tzvi,Davis,51,165.24,Male
Tzvi,Johnson,44,163.53,Male
Michal,Jones,64,149.44,Male
Yonatan,Jones,50,163.22,Male
Avi,Rodriguez,35,199.38,Male
Asher,Rodriguez,48,182.21,Male
Miriam,Miller,52,121.53,Male
Noa,Davis,18,101.14,Male
Avi,Jones,22,109.25,Male
Nachum,Miller,36,180.1,Male
Miriam,Smith,41,198,Male
Ayala,Davis,35,112.6,Male
Ayala,Williams,44,103.75,Male
Hadas,Davis,45,188.09,Male
Yonatan,Brown,39,108.21,Male
Tzvi,Davis,51,179.13,Male
Naftali,Johnson,35,119.79,Male
Tamar,Martinez,21,193.48,Male
Asher,Rodriguez,32,139.44,Male
Avi,Davis,66,136.97,Male
Miriam,Martinez,27,151.4,Male
Tova,Rodriguez,44,136.87,Male
Ayala,Williams,36,176.3,Male
Yonatan,Brown,69,100.98,Male
Tamar,Miller,54,196.36,Female
Yonatan,Williams,29,151.97,Male
Asher,Brown,38,176.41,Male
Yakov,Brown,44,167.48,Male
Avi,Garcia,63,167.8,Male
Naftali,Williams,64,180.99,Male
Hadas,Davis,24,134.4,Male
Michal,Martinez,30,109.96,Male
Hadas,Williams,64,164.31,Male
Tova,Jones,23,162.42,Male
Hadas,Rodriguez,26,143.28,Male
Yakov,Rodriguez,38,196.16,Male
Tamar,Brown,18,199.83,Male
David,Davis,63,199.37,Male
Noa,Johnson,45,167.51,Male
Yonatan,Williams,54,181.87,Male
Tzvi,Johnson,52,174.8,Male
Tzvi,Miller,21,122.58,Male
Shira,Garcia,26,198.21,Male
Ayala,Jones,24,127.56,Male
Shira,Martinez,61,184.74,Male
Nachum,Garcia,51,149.12,Male
Yonatan,Rodriguez,30,127.46,Male
Miriam,Davis,36,106.98,Male
Nachum,Rodriguez,30,123.03,Male
Hadas,Brown,40,181.62,Male
Miriam,Garcia,55,162.91,Male
Nachum,Williams,62,169.1,Male
Hadas,Miller,34,119.71,Male
Avi,Jones,48,138.38,Male
Asher,Brown,37,164.33,Male
Avi,Davis,64,180.28,Male
David,Brown,21,156.63,Male
Miriam,Martinez,44,186.41,Male
Noa,Miller,63,149.88,Male
Hadas,Johnson,60,188.66,Male
David,Davis,25,132.52,Male
Ayala,Smith,61,122.89,Male
Naftali,Rodriguez,56,142.11,Male
Tova,Miller,44,170.11,Male
Yonatan,Martinez,59,160.45,Male
Yonatan,Johnson,43,150.5,Male
Noa,Brown,18,197.91,Male
Shira,Rodriguez,33,195.09,Male
David,Martinez,36,180.24,Male
Asher,Garcia,35,135.47,Male
David,Miller,49,187.77,Male
Nachum,Garcia,25,118.52,Male
Yonatan,Garcia,46,160.51,Male
Avi,Jones,65,143.39,Male
Michal,Brown,34,164.62,Male
Hadas,Garcia,70,150.58,Male
Yakov,Williams,67,186.33,Male
Tova,Martinez,18,183.89,Male
Tamar,Rodriguez,39,117.95,Male
Tzvi,Williams,33,183.95,Male
Nachum,Miller,47,137.73,Male
Tova,Johnson,61,124.42,Male
Yonatan,Williams,33,150.69,Male
David,Martinez,54,173.22,Male
Yakov,Smith,31,101.55,Male
Miriam,Miller,33,195.46,Male
Yakov,Garcia,67,159.1,Male
Avi,Garcia,47,152.29,Male
David,Garcia,45,119.65,Male
Noa,Garcia,64,159.49,Male
Asher,Jones,69,122.22,Male
